lambda,log2_N,max_log2_Q,min_log2_delta
128,14,497,21
128,15,992,22
128,16,1984,23
128,17,3966,24
196,14,387,21
196,15,772,22
196,16,1543,23
196,17,3085,24
256,14,323,21
256,15,646,22
256,16,1290,23
256,17,2580,24
